2026-01-19 00:30:23.440 |  WARN |                      main | i.m.core.instrument.MeterRegistry        | This Gauge has been already registered (MeterId{name='disk.free', tags=[tag(axonserver=My Axon Server),tag(path=/)]}), the registration will be ignored. Note that subsequent logs will be logged at debug level.
2026-01-19 00:30:27.917 |  INFO |       default-raftState-0 | i.a.a.cluster.election.DefaultElection   | default: Starting election from My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96 in term 10
2026-01-19 00:30:27.934 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Updating state from CandidateState to LeaderState (default: Election for term 10 is won by My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96 (PrimaryAndVotingMajorityStrategy {votes={My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96=true}}))
2026-01-19 00:30:28.045 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 10: (notification) Leader is My Axon Server
2026-01-19 00:30:28.085 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 10: Leader
2026-01-19 00:30:28.091 |  INFO |       default-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | default in term 10: Start replication thread for 0 peers.
2026-01-19 00:30:28.092 |  INFO |       default-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | default in term 10: Appending info that leader has been elected.
2026-01-19 00:30:28.125 |  INFO |        _admin-raftState-1 | i.a.axonserver.cluster.FollowerState     | _admin in term 9: Timeout in follower state: 2309 ms.
2026-01-19 00:30:28.127 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 9: Updating state from FollowerState to PreVoteState (_admin in term 9: Timeout in follower state: 2309 ms.)
2026-01-19 00:30:28.134 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744 in term 9
2026-01-19 00:30:28.135 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 9: Updating state from PreVoteState to CandidateState (_admin: Election for term 10 is won by My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744 (PrimaryAndVotingMajorityStrategy {votes={My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744=true}}))
2026-01-19 00:30:28.142 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 9: Leader is null
2026-01-19 00:30:28.144 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 10: Term updated (My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744 is starting a new election, so increases its term from 9 to 10).
2026-01-19 00:30:28.145 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744 in term 10
2026-01-19 00:30:28.147 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 10: Updating state from CandidateState to LeaderState (_admin: Election for term 10 is won by My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744 (PrimaryAndVotingMajorityStrategy {votes={My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744=true}}))
2026-01-19 00:30:28.154 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 10: (notification) Leader is My Axon Server
2026-01-19 00:30:28.180 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 10: Leader
2026-01-19 00:30:28.182 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 10: Start replication thread for 0 peers.
2026-01-19 00:30:28.183 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 10: Appending info that leader has been elected.
2026-01-19 00:30:35.362 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 8580@UExcel, clientStreamId = 8580@UExcel.84df5f71-74c4-4fda-82da-aad281105468, context = default
2026-01-19 00:30:42.415 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 4028@UExcel, clientStreamId = 4028@UExcel.4a486bf6-e2e5-45ed-aeb0-248d18008d2b, context = default
2026-01-19 00:44:46.605 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 8580@UExcel.84df5f71-74c4-4fda-82da-aad281105468, context = default: Platform connection completed by client
2026-01-19 00:45:09.058 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 17576@UExcel, clientStreamId = 17576@UExcel.532a1568-4ecd-49fb-9574-d100924e32f7, context = default
2026-01-19 00:45:16.090 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 4028@UExcel.4a486bf6-e2e5-45ed-aeb0-248d18008d2b, context = default: Platform connection completed by client
2026-01-19 00:45:38.832 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 16908@UExcel, clientStreamId = 16908@UExcel.7cf3dae0-5f6a-4dbe-a248-bcb9a0ff391d, context = default
2026-01-19 00:58:23.702 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 17576@UExcel.532a1568-4ecd-49fb-9574-d100924e32f7, context = default: Platform connection completed by client
2026-01-19 00:58:29.703 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 16908@UExcel.7cf3dae0-5f6a-4dbe-a248-bcb9a0ff391d, context = default: Platform connection completed by client
2026-01-19 00:58:48.100 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 24420@UExcel, clientStreamId = 24420@UExcel.75d4bd4c-266b-47d2-a959-2073b4dbb921, context = default
2026-01-19 00:58:53.782 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 8520@UExcel, clientStreamId = 8520@UExcel.c3bb761b-c0c1-4359-b7dc-334e4f653b34, context = default
2026-01-19 01:01:17.270 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 24420@UExcel.75d4bd4c-266b-47d2-a959-2073b4dbb921, context = default: Platform connection completed by client
2026-01-19 01:01:46.922 |  INFO |           MessageBroker-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 8520@UExcel.c3bb761b-c0c1-4359-b7dc-334e4f653b34, context = default: Platform stream inactivity for 8520@UExcel.c3bb761b-c0c1-4359-b7dc-334e4f653b34
2026-01-19 01:01:46.928 |  INFO |           MessageBroker-4 | i.a.a.logging.TopologyEventsLogger       | Application inactivity timeout for order-service clientId = 8520@UExcel, context = default
2026-01-19 01:01:47.439 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 8520@UExcel, clientStreamId = 8520@UExcel.8cf36500-8c69-4083-9da8-f8ac3aef4d36, context = default
2026-01-19 01:01:50.503 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 23916@UExcel, clientStreamId = 23916@UExcel.e0e9e3df-671f-4aea-bb6f-e7d14728fd06, context = default
2026-01-19 01:02:02.902 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 8520@UExcel.8cf36500-8c69-4083-9da8-f8ac3aef4d36, context = default: Platform connection completed by client
2026-01-19 01:02:27.553 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 4136@UExcel, clientStreamId = 4136@UExcel.25363dfb-30a5-4e69-9aec-a383f53bf947, context = default
2026-01-19 01:07:14.036 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 23916@UExcel.e0e9e3df-671f-4aea-bb6f-e7d14728fd06, context = default: Platform connection completed by client
2026-01-19 01:07:14.831 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 4136@UExcel.25363dfb-30a5-4e69-9aec-a383f53bf947, context = default: Platform connection completed by client
2026-01-19 01:23:02.762 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 26128@UExcel, clientStreamId = 26128@UExcel.cc5f5001-f8c4-42a2-a1d9-3e763b30b8f1, context = default
2026-01-19 01:23:08.242 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 18048@UExcel, clientStreamId = 18048@UExcel.3a2367b5-4426-47cd-9967-c23a870bda14, context = default
2026-01-19 01:36:45.375 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 18048@UExcel.3a2367b5-4426-47cd-9967-c23a870bda14, context = default: Platform connection completed by client
2026-01-19 01:37:08.183 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 16572@UExcel, clientStreamId = 16572@UExcel.7d5ba822-7126-4cab-8b7a-d3e0d2a3a1ab, context = default
2026-01-19 01:47:29.346 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 16572@UExcel.7d5ba822-7126-4cab-8b7a-d3e0d2a3a1ab, context = default: Platform connection completed by client
2026-01-19 01:47:35.151 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 26128@UExcel.cc5f5001-f8c4-42a2-a1d9-3e763b30b8f1, context = default: Platform connection completed by client
2026-01-19 01:47:53.381 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 18532@UExcel, clientStreamId = 18532@UExcel.c11ac66e-85e3-4449-9533-4438853cdfa0, context = default
2026-01-19 01:47:56.359 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 10628@UExcel, clientStreamId = 10628@UExcel.120d97e9-76c1-41fd-8bec-34686bc2e871, context = default
2026-01-19 02:00:07.978 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 10628@UExcel.120d97e9-76c1-41fd-8bec-34686bc2e871, context = default: Platform connection completed by client
2026-01-19 02:00:14.087 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 10628@UExcel, clientStreamId = 10628@UExcel.de13d1de-b3ba-4b1e-af3d-79e5b45a5ae7, context = default
2026-01-19 02:00:15.317 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 10628@UExcel.de13d1de-b3ba-4b1e-af3d-79e5b45a5ae7, context = default: Platform connection completed by client
2026-01-19 02:00:21.366 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 10628@UExcel, clientStreamId = 10628@UExcel.88eda715-44e6-44c3-aa1e-1198e21f4e07, context = default
2026-01-19 02:04:37.798 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 10628@UExcel.88eda715-44e6-44c3-aa1e-1198e21f4e07, context = default: Platform connection completed by client
2026-01-19 02:04:44.121 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 10628@UExcel, clientStreamId = 10628@UExcel.2443c701-b710-448f-8ed0-f2ee2c022d38, context = default
2026-01-19 02:04:45.301 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 10628@UExcel.2443c701-b710-448f-8ed0-f2ee2c022d38, context = default: Platform connection completed by client
2026-01-19 02:04:51.199 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 10628@UExcel, clientStreamId = 10628@UExcel.0fc6ff83-5228-4c9b-858d-b64a222f2286, context = default
2026-01-19 02:07:33.020 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 10628@UExcel.0fc6ff83-5228-4c9b-858d-b64a222f2286, context = default: Platform connection completed by client
2026-01-19 02:07:33.191 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 18532@UExcel.c11ac66e-85e3-4449-9533-4438853cdfa0, context = default: Platform connection completed by client
2026-01-19 02:08:07.546 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 6180@UExcel, clientStreamId = 6180@UExcel.d27a1e18-40a9-4d82-8a79-bb14e2a55329, context = default
2026-01-19 02:08:12.587 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 15236@UExcel, clientStreamId = 15236@UExcel.f16132c3-463c-4c80-ac7c-d5c06f9f4939, context = default
2026-01-19 02:15:09.105 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 15236@UExcel.f16132c3-463c-4c80-ac7c-d5c06f9f4939, context = default: Platform connection completed by client
2026-01-19 02:15:21.463 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 6180@UExcel.d27a1e18-40a9-4d82-8a79-bb14e2a55329, context = default: Error on platform connection from client
2026-01-19 13:59:36.601 |  WARN |                      main | i.m.core.instrument.MeterRegistry        | This Gauge has been already registered (MeterId{name='disk.free', tags=[tag(axonserver=My Axon Server),tag(path=/)]}), the registration will be ignored. Note that subsequent logs will be logged at debug level.
2026-01-19 13:59:37.554 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2026-01-19 13:59:37.602 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | _admin: Initializing log
2026-01-19 13:59:37.678 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 10: Updating state from null to IdleState (Node initialized.)
2026-01-19 13:59:37.688 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | default: Initializing log
2026-01-19 13:59:37.696 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Updating state from null to IdleState (Node initialized.)
2026-01-19 13:59:37.699 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 10: Starting the node...
2026-01-19 13:59:37.708 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 10: Updating state from IdleState to FollowerState (Role PRIMARY)
2026-01-19 13:59:37.723 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "_admin" is scheduled each 1 hour(s).
2026-01-19 13:59:37.725 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 10: Node started.
2026-01-19 13:59:37.826 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2026-01-19 13:59:37.868 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port 8024 (http) with context path '/'
2026-01-19 13:59:37.906 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 25.94 seconds (process running for 27.101)
2026-01-19 13:59:37.952 |  INFO |           task-scheduler1 | i.a.a.l.file.WritableFileStorageTier     | default-EVENT: Index on disk is up to date
2026-01-19 13:59:37.956 |  INFO |           task-scheduler1 | i.a.a.l.file.WritableFileStorageTier     | default-EVENT: Opening file ./events/default/00000000000000000000.events
2026-01-19 13:59:37.976 |  INFO |           task-scheduler1 | i.a.a.l.file.WritableFileStorageTier     | default-EVENT: Segments initialized
2026-01-19 13:59:37.990 |  INFO |           task-scheduler1 | i.a.a.l.file.WritableFileStorageTier     | default-SNAPSHOT: Index on disk is up to date
2026-01-19 13:59:37.990 |  INFO |           task-scheduler1 | i.a.a.l.file.WritableFileStorageTier     | default-SNAPSHOT: Opening file ./events/default/00000000000000000000.snapshots
2026-01-19 13:59:37.993 |  INFO |           task-scheduler1 | i.a.a.l.file.WritableFileStorageTier     | default-SNAPSHOT: Segments initialized
2026-01-19 13:59:37.995 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Starting the node...
2026-01-19 13:59:37.996 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Updating state from IdleState to FollowerState (Role PRIMARY)
2026-01-19 13:59:37.998 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2026-01-19 13:59:37.999 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Node started.
2026-01-19 13:59:38.917 |  INFO |        _admin-raftState-1 | i.a.axonserver.cluster.FollowerState     | _admin in term 10: Timeout in follower state: 1205 ms.
2026-01-19 13:59:38.923 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 10: Updating state from FollowerState to PreVoteState (_admin in term 10: Timeout in follower state: 1205 ms.)
2026-01-19 13:59:38.939 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744 in term 10
2026-01-19 13:59:38.941 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 10: Updating state from PreVoteState to CandidateState (_admin: Election for term 11 is won by My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744 (PrimaryAndVotingMajorityStrategy {votes={My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744=true}}))
2026-01-19 13:59:38.953 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 10: Leader is null
2026-01-19 13:59:38.958 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 11: Term updated (My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744 is starting a new election, so increases its term from 10 to 11).
2026-01-19 13:59:38.959 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744 in term 11
2026-01-19 13:59:38.965 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 11: Updating state from CandidateState to LeaderState (_admin: Election for term 11 is won by My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744 (PrimaryAndVotingMajorityStrategy {votes={My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744=true}}))
2026-01-19 13:59:38.988 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 11: (notification) Leader is My Axon Server
2026-01-19 13:59:39.006 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 11: Leader
2026-01-19 13:59:39.009 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 11: Start replication thread for 0 peers.
2026-01-19 13:59:39.009 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 11: Appending info that leader has been elected.
2026-01-19 13:59:40.302 |  INFO |       default-raftState-1 | i.a.axonserver.cluster.FollowerState     | default in term 10: Timeout in follower state: 2305 ms.
2026-01-19 13:59:40.303 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Updating state from FollowerState to PreVoteState (default in term 10: Timeout in follower state: 2305 ms.)
2026-01-19 13:59:40.307 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96 in term 10
2026-01-19 13:59:40.308 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Updating state from PreVoteState to CandidateState (default: Election for term 11 is won by My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96 (PrimaryAndVotingMajorityStrategy {votes={My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96=true}}))
2026-01-19 13:59:40.318 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 10: Leader is null
2026-01-19 13:59:40.323 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 11: Term updated (My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96 is starting a new election, so increases its term from 10 to 11).
2026-01-19 13:59:40.324 |  INFO |       default-raftState-1 | i.a.a.cluster.election.DefaultElection   | default: Starting election from My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96 in term 11
2026-01-19 13:59:40.324 |  INFO |       default-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 11: Updating state from CandidateState to LeaderState (default: Election for term 11 is won by My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96 (PrimaryAndVotingMajorityStrategy {votes={My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96=true}}))
2026-01-19 13:59:40.354 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 11: (notification) Leader is My Axon Server
2026-01-19 13:59:40.364 |  INFO |       default-raftState-1 | i.a.a.logging.ClusterEventsLogger        | default in term 11: Leader
2026-01-19 13:59:40.364 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 11: Start replication thread for 0 peers.
2026-01-19 13:59:40.365 |  INFO |       default-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | default in term 11: Appending info that leader has been elected.
2026-01-19 13:59:41.459 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 16860@UExcel, clientStreamId = 16860@UExcel.af4f941c-d9af-45cb-89f6-80300b8754f5, context = default
2026-01-19 13:59:42.291 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 16804@UExcel, clientStreamId = 16804@UExcel.d7d98cdf-6066-42db-a637-86750503eaa1, context = default
2026-01-19 14:02:33.712 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 16860@UExcel.af4f941c-d9af-45cb-89f6-80300b8754f5, context = default: Platform connection completed by client
2026-01-19 14:02:34.462 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 16804@UExcel.d7d98cdf-6066-42db-a637-86750503eaa1, context = default: Platform connection completed by client
