2026-01-22 08:14:33.563 |  WARN |                      main | i.m.core.instrument.MeterRegistry        | This Gauge has been already registered (MeterId{name='disk.free', tags=[tag(axonserver=My Axon Server),tag(path=/)]}), the registration will be ignored. Note that subsequent logs will be logged at debug level.
2026-01-22 08:14:38.918 |  INFO |       default-raftState-0 | i.a.axonserver.cluster.FollowerState     | default in term 15: Timeout in follower state: 2106 ms.
2026-01-22 08:14:38.919 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 15: Updating state from FollowerState to PreVoteState (default in term 15: Timeout in follower state: 2106 ms.)
2026-01-22 08:14:38.926 |  INFO |       default-raftState-0 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96 in term 15
2026-01-22 08:14:38.928 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 15: Updating state from PreVoteState to CandidateState (default: Election for term 16 is won by My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96 (PrimaryAndVotingMajorityStrategy {votes={My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96=true}}))
2026-01-22 08:14:38.946 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 15: Leader is null
2026-01-22 08:14:38.948 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 16: Term updated (My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96 is starting a new election, so increases its term from 15 to 16).
2026-01-22 08:14:38.949 |  INFO |       default-raftState-0 | i.a.a.cluster.election.DefaultElection   | default: Starting election from My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96 in term 16
2026-01-22 08:14:38.950 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 16: Updating state from CandidateState to LeaderState (default: Election for term 16 is won by My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96 (PrimaryAndVotingMajorityStrategy {votes={My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96=true}}))
2026-01-22 08:14:39.015 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 16: (notification) Leader is My Axon Server
2026-01-22 08:14:39.035 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 16: Leader
2026-01-22 08:14:39.037 |  INFO |       default-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | default in term 16: Start replication thread for 0 peers.
2026-01-22 08:14:39.038 |  INFO |       default-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | default in term 16: Appending info that leader has been elected.
2026-01-22 08:14:39.295 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: core, clientId = 12592@UExcel, clientStreamId = 12592@UExcel.2088b1cd-95b9-4623-bbfd-e32dd333447e, context = default
2026-01-22 08:14:39.707 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 27568@UExcel, clientStreamId = 27568@UExcel.6e97f082-75aa-416c-a436-7feb05fb34bd, context = default
2026-01-22 08:14:39.774 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 2100@UExcel, clientStreamId = 2100@UExcel.082b7586-893c-439f-abea-806b01f663d0, context = default
2026-01-22 08:35:25.550 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: user-service, clientId = 12352@UExcel, clientStreamId = 12352@UExcel.137f9250-79cf-42b6-820c-f73a0aa4a720, context = default
2026-01-22 08:51:49.556 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 27568@UExcel.6e97f082-75aa-416c-a436-7feb05fb34bd, context = default: Platform connection completed by client
2026-01-22 08:51:56.710 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: core, clientId = 12592@UExcel.2088b1cd-95b9-4623-bbfd-e32dd333447e, context = default: Platform connection completed by client
2026-01-22 08:52:00.520 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 2100@UExcel.082b7586-893c-439f-abea-806b01f663d0, context = default: Platform connection completed by client
2026-01-22 08:52:05.086 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: user-service, clientId = 12352@UExcel.137f9250-79cf-42b6-820c-f73a0aa4a720, context = default: Platform connection completed by client
2026-01-22 08:52:14.876 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: order-service, clientId = 8712@UExcel, clientStreamId = 8712@UExcel.2958b861-61ae-4783-b2fa-e00dc61ee103, context = default
2026-01-22 08:52:18.432 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: core, clientId = 27656@UExcel, clientStreamId = 27656@UExcel.6894cffe-847f-473a-9502-7de3259a4549, context = default
2026-01-22 08:52:20.197 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: user-service, clientId = 24980@UExcel, clientStreamId = 24980@UExcel.bc7bfb9a-e011-40e9-9034-7c48404a6e38, context = default
2026-01-22 08:52:24.499 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: product-service, clientId = 11168@UExcel, clientStreamId = 11168@UExcel.f9796ca0-eac0-47b4-abe3-85bf2d75111e, context = default
2026-01-22 08:58:19.418 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: user-service, clientId = 24980@UExcel.bc7bfb9a-e011-40e9-9034-7c48404a6e38, context = default: Platform connection completed by client
2026-01-22 08:58:19.427 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: product-service, clientId = 11168@UExcel.f9796ca0-eac0-47b4-abe3-85bf2d75111e, context = default: Platform connection completed by client
2026-01-22 08:58:19.740 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: order-service, clientId = 8712@UExcel.2958b861-61ae-4783-b2fa-e00dc61ee103, context = default: Platform connection completed by client
2026-01-22 08:58:19.846 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: core, clientId = 27656@UExcel.6894cffe-847f-473a-9502-7de3259a4549, context = default: Platform connection completed by client
